date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:13:39	22/22	---M--	200	added ('OK')	text/plain	etag:%2216-59ec03e149900%22	https://joelrunyon.com/robots.txt		(from )
21:13:40	132181/132181	---M-Z	200	added ('OK')	text/html	etag:%2220455-59ec03e149900-gzip%22	https://joelrunyon.com/	E:/website3/web/joelrunyon.com/index.html	(from )
21:13:40	32874/32874	---M-Z	200	added ('OK')	image/jpeg	etag:%22806a-59ec03e0556c0-gzip%22	https://joelrunyon.com/assets/images/card.jpg?v98806933291851	E:/website3/web/joelrunyon.com/assets/images/cardf128.jpg	(from https://joelrunyon.com/)
21:13:40	2721/2721	---M-Z	200	added ('OK')	image/png	etag:%22aa1-59ea0f2433500-gzip%22	https://joelrunyon.com/assets/images/favicon.png?v98806933291851	E:/website3/web/joelrunyon.com/assets/images/faviconf128.png	(from https://joelrunyon.com/)
21:13:41	16422/16422	---M-Z	200	added ('OK')	image/png	etag:%224026-59ea0f2433500-gzip%22	https://joelrunyon.com/assets/images/apple-touch-icon.png?v98806933291851	E:/website3/web/joelrunyon.com/assets/images/apple-touch-iconf128.png	(from https://joelrunyon.com/)
21:13:41	28747/28747	---M-Z	200	added ('OK')	image/jpeg	etag:%22704b-59ea0f2433500-gzip%22	https://joelrunyon.com/assets/images/bg.jpg?v98806933291851	E:/website3/web/joelrunyon.com/assets/images/bgf128.jpg	(from https://joelrunyon.com/)
21:13:41	135/135	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202020%2003:13:40%20GMT	https://joelrunyon.com/POST	E:/website3/web/joelrunyon.com/POST.4.delayed	(from https://joelrunyon.com/)
21:13:42	135/135	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202020%2003:13:41%20GMT	https://joelrunyon.com/carrd	E:/website3/web/joelrunyon.com/carrd.5.delayed	(from https://joelrunyon.com/)
21:13:42	135/135	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202020%2003:13:41%20GMT	https://joelrunyon.com/done	E:/website3/web/joelrunyon.com/done.6.delayed	(from https://joelrunyon.com/)
21:13:42	135/135	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2021%20Feb%202020%2003:13:41%20GMT	https://joelrunyon.com/formData	E:/website3/web/joelrunyon.com/formData.7.delayed	(from https://joelrunyon.com/)
